ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID	ALIGNMENT
121	(1Sg independent pronoun)	Bangime	mí	m í	4 7	AX	MI	1	1.M.C 1.I.V	2.0 1.5	mí	0	1	m í -
122	(1Sg independent pronoun)	Bankan_Tey	í	í	7	X	I	2	2.I.V	1.5	í	0	2	í
123	(1Sg independent pronoun)	Ben_Tey	í	í	7	X	I	3	3.I.V	1.5	í	0	2	í
124	(1Sg independent pronoun)	Bunoge	mì	m ì	4 7	AX	MI	4	4.M.C 4.I.V	2.0 1.5	mì	1	1	m ì -
125	(1Sg independent pronoun)	Dogul_Dom	mí	m í	4 7	AX	MI	5	5.M.C 5.I.V	2.0 1.5	mí	0	1	m í -
126	(1Sg independent pronoun)	Jamsay_Douentza	mí	m í	4 7	AX	MI	8	8.M.C 8.I.V	2.0 1.5	mí	0	1	m í -
128	(1Sg independent pronoun)	Mombo	mí:	m íː	4 7	AX	MI	9	9.M.C 9.I.V	2.0 1.5	míː	0	1	m íː -
129	(1Sg independent pronoun)	Najamba	mí	m í	4 7	AX	MI	10	10.M.C 10.I.V	2.0 1.5	mí	0	1	m í -
130	(1Sg independent pronoun)	Nanga	ǐ:ⁿ	ǐːⁿ	7	X	I	11	11.I.V	1.5	ǐːⁿ	0	2	ǐːⁿ
131	(1Sg independent pronoun)	Penange	mí	m í	4 7	AX	MI	12	12.M.C 12.I.V	2.0 1.5	mí	0	1	m í -
132	(1Sg independent pronoun)	Perge_Tegu	mí	m í	4 7	AX	MI	13	13.M.C 13.I.V	2.0 1.5	mí	0	1	m í -
134	(1Sg independent pronoun)	Tebul_Ure	mí	m í	4 7	AX	MI	14	14.M.C 14.I.V	2.0 1.5	mí	0	1	m í -
135	(1Sg independent pronoun)	Tiranige	mì	m ì	4 7	AX	MI	15	15.M.C 15.I.V	2.0 1.5	mì	0	1	m ì -
136	(1Sg independent pronoun)	Tiranige	míwⁿ	m í wⁿ	4 7 6	AXN	MIW	15	15.M.C 15.I.V 15.W.c	2.0 1.5 0.8	míwⁿ	0	1	m í wⁿ
137	(1Sg independent pronoun)	Togo_Kan	íⁿ	íⁿ	7	X	I	16	16.I.V	1.5	íⁿ	0	2	íⁿ
138	(1Sg independent pronoun)	Tommo_So	mí	m í	4 7	AX	MI	17	17.M.C 17.I.V	2.0 1.5	mí	0	1	m í -
141	(1Sg independent pronoun)	Toro_Tegu	mí	m í	4 7	AX	MI	18	18.M.C 18.I.V	2.0 1.5	mí	1	1	m í -
142	(1Sg independent pronoun)	Toro_Tegu	m̀ᵇí	m̀ í	4 7	AX	MI	18	18.M.C 18.I.V	2.0 1.5	m̀í	0	1	m̀ í -
143	(1Sg independent pronoun)	Yanda_Dom	mí	m í	4 7	AX	MI	19	19.M.C 19.I.V	2.0 1.5	mí	0	1	m í -
144	(1Sg independent pronoun)	Yorno_So	mú	m ú	4 7	AX	MY	20	20.M.C 20.Y.V	2.0 1.5	mú	0	1	m ú -
145	(1Sg independent pronoun)	Donno_So	mí	m í	4 7	AX	MI	6	6.M.C 6.I.V	2.0 1.5	mí	0	1	m í -
266	(2Sg independent pronoun)	Bangime	à	à	7	X	A	1	1.A.V	1.5	à	0	3	à
267	(2Sg independent pronoun)	Bankan_Tey	ú	ú	7	X	Y	2	2.Y.V	1.5	ú	0	3	ú
268	(2Sg independent pronoun)	Ben_Tey	ú	ú	7	X	Y	3	3.Y.V	1.5	ú	0	3	ú
269	(2Sg independent pronoun)	Bunoge	ò	ò	7	X	U	4	4.U.V	1.5	ò	0	4	ò
270	(2Sg independent pronoun)	Dogul_Dom	ó	ó	7	X	U	5	5.U.V	1.5	ó	0	4	ó
273	(2Sg independent pronoun)	Mombo	ó:	óː	7	X	U	9	9.U.V	1.5	óː	0	4	óː
274	(2Sg independent pronoun)	Najamba	ó	ó	7	X	U	10	10.U.V	1.5	ó	0	4	ó
275	(2Sg independent pronoun)	Nanga	ú	ú	7	X	Y	11	11.Y.V	1.5	ú	0	3	ú
276	(2Sg independent pronoun)	Penange	ó	ó	7	X	U	12	12.U.V	1.5	ó	0	4	ó
277	(2Sg independent pronoun)	Perge_Tegu	ú	ú	7	X	Y	13	13.Y.V	1.5	ú	0	3	ú
279	(2Sg independent pronoun)	Tebul_Ure	ú	ú	7	X	Y	14	14.Y.V	1.5	ú	0	3	ú
280	(2Sg independent pronoun)	Tiranige	ò	ò	7	X	U	15	15.U.V	1.5	ò	0	4	ò
281	(2Sg independent pronoun)	Tiranige	ó:	óː	7	X	U	15	15.U.V	1.5	óː	0	4	óː
282	(2Sg independent pronoun)	Togo_Kan	ú	ú	7	X	Y	16	16.Y.V	1.5	ú	0	3	ú
283	(2Sg independent pronoun)	Tommo_So	ú	ú	7	X	Y	17	17.Y.V	1.5	ú	0	3	ú
286	(2Sg independent pronoun)	Toro_Tegu	ú	ú	7	X	Y	18	18.Y.V	1.5	ú	0	3	ú
287	(2Sg independent pronoun)	Yanda_Dom	ó	ó	7	X	U	19	19.U.V	1.5	ó	0	4	ó
288	(2Sg independent pronoun)	Yorno_So	ú	ú	7	X	Y	20	20.Y.V	1.5	ú	0	3	ú
289	(2Sg independent pronoun)	Donno_So	ú	ú	7	X	Y	6	6.Y.V	1.5	ú	0	3	ú
271	(2Sg independent pronoun)	Jamsay_Douentza	ú	ú	7	X	Y	8	8.Y.V	1.5	ú	0	3	ú
575	(Existential particle, with 'be' and 'have')	Bankan_Tey	yá	j á	6 7	AX	JA	2	2.J.C 2.A.V	2.0 1.5	já	0	5	j á
576	(Existential particle, with 'be' and 'have')	Ben_Tey	yá	j á	6 7	AX	JA	3	3.J.C 3.A.V	2.0 1.5	já	0	5	j á
577	(Existential particle, with 'be' and 'have')	Bunoge	bò	b ò	1 7	AX	PU	4	4.P.C 4.U.V	2.0 1.5	bò	0	7	b ò
578	(Existential particle, with 'be' and 'have')	Dogul_Dom	yò	j ò	6 7	AX	JU	5	5.J.C 5.U.V	2.0 1.5	jò	0	5	j ò
579	(Existential particle, with 'be' and 'have')	Jamsay_Douentza	yɛ́	j ɛ́	6 7	AX	JE	8	8.J.C 8.E.V	2.0 1.5	jɛ́	0	5	j ɛ́
580	(Existential particle, with 'be' and 'have')	Jamsay_Douentza	yɔ́	j ɔ́	6 7	AX	JU	8	8.J.C 8.U.V	2.0 1.5	jɔ́	0	5	j ɔ́
581	(Existential particle, with 'be' and 'have')	Mombo	ò	ò	7	X	U	9	9.U.V	1.5	ò	0	7	- ò
582	(Existential particle, with 'be' and 'have')	Nanga	yá	j á	6 7	AX	JA	11	11.J.C 11.A.V	2.0 1.5	já	0	5	j á
583	(Existential particle, with 'be' and 'have')	Penange	ɛ̀	ɛ̀	7	X	E	12	12.E.V	1.5	ɛ̀	0	6	ɛ̀
584	(Existential particle, with 'be' and 'have')	Penange	ɛ̀ⁿ	ɛ̀ⁿ	7	X	E	12	12.E.V	1.5	ɛ̀ⁿ	0	6	ɛ̀ⁿ
585	(Existential particle, with 'be' and 'have')	Perge_Tegu	yá	j á	6 7	AX	JA	13	13.J.C 13.A.V	2.0 1.5	já	0	5	j á
586	(Existential particle, with 'be' and 'have')	Tebul_Ure	yé	j é	6 7	AX	JE	14	14.J.C 14.E.V	2.0 1.5	jé	0	5	j é
587	(Existential particle, with 'be' and 'have')	Tiranige	é	é	7	X	E	15	15.E.V	1.5	é	0	6	é
588	(Existential particle, with 'be' and 'have')	Tiranige	è	è	7	X	E	15	15.E.V	1.5	è	0	6	è
589	(Existential particle, with 'be' and 'have')	Togo_Kan	yɛ́	j ɛ́	6 7	AX	JE	16	16.J.C 16.E.V	2.0 1.5	jɛ́	0	5	j ɛ́
590	(Existential particle, with 'be' and 'have')	Togo_Kan	yɔ́	j ɔ́	6 7	AX	JU	16	16.J.C 16.U.V	2.0 1.5	jɔ́	0	5	j ɔ́
591	(Existential particle, with 'be' and 'have')	Tommo_So	yé	j é	6 7	AX	JE	17	17.J.C 17.E.V	2.0 1.5	jé	0	5	j é
592	(Existential particle, with 'be' and 'have')	Toro_Tegu	á	á	7	X	A	18	18.A.V	1.5	á	0	5	- á
593	(Existential particle, with 'be' and 'have')	Yanda_Dom	yà	j à	6 7	AX	JA	19	19.J.C 19.A.V	2.0 1.5	jà	0	5	j à
594	(Existential particle, with 'be' and 'have')	Yorno_So	yá	j á	6 7	AX	JA	20	20.J.C 20.A.V	2.0 1.5	já	0	5	j á
595	(Existential particle, with 'be' and 'have')	Donno_So	yɔ́	j ɔ́	6 7	AX	JU	6	6.J.C 6.U.V	2.0 1.5	jɔ́	0	5	j ɔ́
596	(Existential particle, with 'be' and 'have')	Donno_So	yí	j í	6 7	AX	JI	6	6.J.C 6.I.V	2.0 1.5	jí	0	5	j í
597	(Existential particle, with 'be' and 'have')	Donno_So	yé	j é	6 7	AX	JE	6	6.J.C 6.E.V	2.0 1.5	jé	0	5	j é
531	(e.g. bird) fly	Bankan_Tey	kísíyé	k í s í j é	1 7 3 7 6 7	AXBYBZ	KISIJE	2	2.K.C 2.I.V 2.S.C 2.I.V 2.J.C 2.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kísíjé	0	8	k í - s í j é - -
532	(e.g. bird) fly	Ben_Tey	kísíyé	k í s í j é	1 7 3 7 6 7	AXBYBZ	KISIJE	3	3.K.C 3.I.V 3.S.C 3.I.V 3.J.C 3.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kísíjé	0	8	k í - s í j é - -
533	(e.g. bird) fly	Bunoge	píllè	p í l l è	1 7 5 5 7	AXMBZ	PILLE	4	4.P.C 4.I.V 4.L.c 4.L.C 4.E.V	2.0 1.5 1.1 1.75 0.8	píllè	0	8	p í l l - - è - -
534	(e.g. bird) fly	Gourou	píré	p í r é	1 7 5 7	AXBZ	PIRE	7	7.P.C 7.I.V 7.R.C 7.E.V	2.0 1.5 1.75 0.8	píré	0	8	p í - r é - - - -
535	(e.g. bird) fly	Jamsay_Douentza	círé	tʃ í r é	1 7 5 7	AXBZ	TIRE	8	8.T.C 8.I.V 8.R.C 8.E.V	2.0 1.5 1.75 0.8	tʃíré	0	8	tʃ í - r é - - - -
536	(e.g. bird) fly	Mombo	pílyê:	p í l j êː	1 7 5 6 7	AXBCZ	PILJE	9	9.P.C 9.I.V 9.L.C 9.J.C 9.E.V	2.0 1.5 1.75 1.5 0.8	píljêː	0	8	p í - l - j êː - -
537	(e.g. bird) fly	Najamba	pílíy	p í l í j	1 7 5 7 6	AXBYN	PILIJ	10	10.P.C 10.I.V 10.L.C 10.I.V 10.J.c	2.0 1.5 1.75 1.3 0.8	pílíj	0	8	p í - l í j - - -
539	(e.g. bird) fly	Najamba	píríy	p í r í j	1 7 5 7 6	AXBYN	PIRIJ	10	10.P.C 10.I.V 10.R.C 10.I.V 10.J.c	2.0 1.5 1.75 1.3 0.8	píríj	0	8	p í - r í j - - -
540	(e.g. bird) fly	Najamba	pìrìyè	p ì r ì j è	1 7 5 7 6 7	AXBYBZ	PIRIJE	10	10.P.C 10.I.V 10.R.C 10.I.V 10.J.C 10.E.V	2.0 1.5 1.75 1.3 1.75 0.8	pìrìjè	0	8	p ì - r ì j è - -
541	(e.g. bird) fly	Nanga	kísíyé	k í s í j é	1 7 3 7 6 7	AXBYBZ	KISIJE	11	11.K.C 11.I.V 11.S.C 11.I.V 11.J.C 11.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kísíjé	0	8	k í - s í j é - -
542	(e.g. bird) fly	Penange	pírígè	p í r í ɡ è	1 7 5 7 1 7	AXBYBZ	PIRIKE	12	12.P.C 12.I.V 12.R.C 12.I.V 12.K.C 12.E.V	2.0 1.5 1.75 1.3 1.75 0.8	píríɡè	0	8	p í - r í ɡ è - -
543	(e.g. bird) fly	Perge_Tegu	kíríyé	k í r í j é	1 7 5 7 6 7	AXBYBZ	KIRIJE	13	13.K.C 13.I.V 13.R.C 13.I.V 13.J.C 13.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kíríjé	0	8	k í - r í j é - -
544	(e.g. bird) fly	Tebul_Ure	cíllí:	tʃ í l l íː	1 7 5 5 7	AXMBZ	TILLI	14	14.T.C 14.I.V 14.L.c 14.L.C 14.I.V	2.0 1.5 1.1 1.75 0.8	tʃíllíː	0	8	tʃ í l l íː - - - -
545	(e.g. bird) fly	Tiranige	pílíyó	p í l í j ó	1 7 5 7 6 7	AXBYBZ	PILIJU	15	15.P.C 15.I.V 15.L.C 15.I.V 15.J.C 15.U.V	2.0 1.5 1.75 1.3 1.75 0.8	pílíjó	0	8	p í - l í j ó - -
546	(e.g. bird) fly	Togo_Kan	kìrí kírì:	k ì r í # k í r ìː	1 7 5 7 9 1 7 5 7	AXBZ_AXBZ	KIRI_KIRI	16	16.K.C 16.I.V 16.R.C 16.I.V 16._._ 16.K.C 16.I.V 16.R.C 16.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	kìrí#kírìː	0	9	k ì r í # k í r ìː
547	(e.g. bird) fly	Tommo_So	kíílíyé	k íː l í j é	1 7 5 7 6 7	AXBYBZ	KILIJE	17	17.K.C 17.I.V 17.L.C 17.I.V 17.J.C 17.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kíːlíjé	0	8	k íː - l í j é - -
548	(e.g. bird) fly	Toro_Tegu	círó	tʃ í r ó	1 7 5 7	AXBZ	TIRU	18	18.T.C 18.I.V 18.R.C 18.U.V	2.0 1.5 1.75 0.8	tʃíró	0	8	tʃ í - r ó - - - -
549	(e.g. bird) fly	Toro_Tegu	círú	tʃ í r ú	1 7 5 7	AXBZ	TIRY	18	18.T.C 18.I.V 18.R.C 18.Y.V	2.0 1.5 1.75 0.8	tʃírú	0	8	tʃ í - r ú - - - -
550	(e.g. bird) fly	Yanda_Dom	kílíyé	k í l í j é	1 7 5 7 6 7	AXBYBZ	KILIJE	19	19.K.C 19.I.V 19.L.C 19.I.V 19.J.C 19.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kílíjé	0	8	k í - l í j é - -
552	(e.g. bird) fly	Yorno_So	kílɛ́:	k í l ɛ́ː	1 7 5 7	AXBZ	KILE	20	20.K.C 20.I.V 20.L.C 20.E.V	2.0 1.5 1.75 0.8	kílɛ́ː	0	8	k í - l ɛ́ː - - - -
553	(e.g. bird) fly	Yorno_So	kílí:	k í l íː	1 7 5 7	AXBZ	KILI	20	20.K.C 20.I.V 20.L.C 20.I.V	2.0 1.5 1.75 0.8	kílíː	0	8	k í - l íː - - - -
554	(e.g. bird) fly	Donno_So	kíl-è:-	k í l èː	1 7 5 7	AXBZ	KILE	6	6.K.C 6.I.V 6.L.C 6.E.V	2.0 1.5 1.75 0.8	kílèː	0	8	k í - l èː - - - -
555	(e.g. bird) fly	Donno_So	kíl-ì-ỳ	k í l ì j̀	1 7 5 7 6	AXBYN	KILIJ	6	6.K.C 6.I.V 6.L.C 6.I.V 6.J.c	2.0 1.5 1.75 1.3 0.8	kílìj̀	0	8	k í - l ì j̀ - - -
538	(e.g. bird) fly	Najamba	pìlìyè	p ì l ì j è	1 7 5 7 6 7	AXBYBZ	PILIJE	10	10.P.C 10.I.V 10.L.C 10.I.V 10.J.C 10.E.V	2.0 1.5 1.75 1.3 1.75 0.8	pìlìjè	0	8	p ì - l ì j è - -
551	(e.g. bird) fly	Yanda_Dom	kílíyélì	k í l í j é l ì	1 7 5 7 6 7 5 7	AXBYBYBZ	KILIJELI	19	19.K.C 19.I.V 19.L.C 19.I.V 19.J.C 19.E.V 19.L.C 19.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kílíjélì	0	8	k í - l í j é l ì
1033	(plant) sprout, come up (verb)	Bangime	púr̃á	p ú rⁿ á	1 7 5 7	AXBZ	PYRA	1	1.P.C 1.Y.V 1.R.C 1.A.V	2.0 1.5 1.75 0.8	púrⁿá	0	11	p ú rⁿ á
1034	(plant) sprout, come up (verb)	Bankan_Tey	tíyɛ́	t í j ɛ́	1 7 6 7	AXBZ	TIJE	2	2.T.C 2.I.V 2.J.C 2.E.V	2.0 1.5 1.75 0.8	tíjɛ́	0	12	t í j ɛ́
1035	(plant) sprout, come up (verb)	Ben_Tey	tíyɛ́	t í j ɛ́	1 7 6 7	AXBZ	TIJE	3	3.T.C 3.I.V 3.J.C 3.E.V	2.0 1.5 1.75 0.8	tíjɛ́	0	12	t í j ɛ́
1036	(plant) sprout, come up (verb)	Bunoge	pújè	p ú dʒ è	1 7 1 7	AXBZ	PYTE	4	4.P.C 4.Y.V 4.T.C 4.E.V	2.0 1.5 1.75 0.8	púdʒè	0	11	p ú dʒ è
1037	(plant) sprout, come up (verb)	Dogul_Dom	tìyɛ́	t ì j ɛ́	1 7 6 7	AXBZ	TIJE	5	5.T.C 5.I.V 5.J.C 5.E.V	2.0 1.5 1.75 0.8	tìjɛ́	0	12	t ì j ɛ́
1038	(plant) sprout, come up (verb)	Gourou	tɔ́gɔ́	t ɔ́ ɡ ɔ́	1 7 1 7	AXBZ	TUKU	7	7.T.C 7.U.V 7.K.C 7.U.V	2.0 1.5 1.75 0.8	tɔ́ɡɔ́	0	13	t ɔ́ ɡ ɔ́
1039	(plant) sprout, come up (verb)	Jamsay_Douentza	tɔ́ɣɔ́	t ɔ́ ɣ ɔ́	1 7 3 7	AXBZ	TUGU	8	8.T.C 8.U.V 8.G.C 8.U.V	2.0 1.5 1.75 0.8	tɔ́ɣɔ́	0	13	t ɔ́ ɣ ɔ́
1040	(plant) sprout, come up (verb)	Mombo	kɛ́lɛ́	k ɛ́ l ɛ́	1 7 5 7	AXBZ	KELE	9	9.K.C 9.E.V 9.L.C 9.E.V	2.0 1.5 1.75 0.8	kɛ́lɛ́	1	16	k ɛ́ l ɛ́
1041	(plant) sprout, come up (verb)	Najamba	tɛ́:	t ɛ́ː	1 7	AX	TE	10	10.T.C 10.E.V	2.0 1.5	tɛ́ː	0	10	t ɛ́ː - - - -
1042	(plant) sprout, come up (verb)	Najamba	tɛ̀:	t ɛ̀ː	1 7	AX	TE	10	10.T.C 10.E.V	2.0 1.5	tɛ̀ː	1	10	t ɛ̀ː - - - -
1043	(plant) sprout, come up (verb)	Nanga	tɛ́:	t ɛ́ː	1 7	AX	TE	11	11.T.C 11.E.V	2.0 1.5	tɛ́ː	0	10	t ɛ́ː - - - -
1044	(plant) sprout, come up (verb)	Penange	kɛ́lɛ́	k ɛ́ l ɛ́	1 7 5 7	AXBZ	KELE	12	12.K.C 12.E.V 12.L.C 12.E.V	2.0 1.5 1.75 0.8	kɛ́lɛ́	1	16	k ɛ́ l ɛ́
1045	(plant) sprout, come up (verb)	Perge_Tegu	tɔ́gɔ́	t ɔ́ ɡ ɔ́	1 7 1 7	AXBZ	TUKU	13	13.T.C 13.U.V 13.K.C 13.U.V	2.0 1.5 1.75 0.8	tɔ́ɡɔ́	0	13	t ɔ́ ɡ ɔ́
1046	(plant) sprout, come up (verb)	Tebul_Ure	tɛ́	t ɛ́	1 7	AX	TE	14	14.T.C 14.E.V	2.0 1.5	tɛ́	0	10	t ɛ́ - - - -
