ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST
121	(1Sg independent pronoun)	Bangime	mí	m í	DB,LJ
122	(1Sg independent pronoun)	Bankan_Tey	í	í	DB,LJ
123	(1Sg independent pronoun)	Ben_Tey	í	í	DB,LJ
124	(1Sg independent pronoun)	Bunoge	mì	m ì	DB,LJ
125	(1Sg independent pronoun)	Dogul_Dom	mí	m í	DB,LJ
126	(1Sg independent pronoun)	Jamsay_Douentza	mí	m í	DB,LJ
128	(1Sg independent pronoun)	Mombo	mí:	m íː	DB,LJ
129	(1Sg independent pronoun)	Najamba	mí	m í	DB,LJ
130	(1Sg independent pronoun)	Nanga	ǐ:ⁿ	ǐːⁿ	DB,LJ
131	(1Sg independent pronoun)	Penange	mí	m í	DB,LJ
132	(1Sg independent pronoun)	Perge_Tegu	mí	m í	DB,LJ
134	(1Sg independent pronoun)	Tebul_Ure	mí	m í	DB,LJ
135	(1Sg independent pronoun)	Tiranige	mì	m ì	DB,LJ
136	(1Sg independent pronoun)	Tiranige	míwⁿ	m í wⁿ	DB,LJ
137	(1Sg independent pronoun)	Togo_Kan	íⁿ	íⁿ	DB,LJ
138	(1Sg independent pronoun)	Tommo_So	mí	m í	DB,LJ
141	(1Sg independent pronoun)	Toro_Tegu	mí	m í	DB,LJ
142	(1Sg independent pronoun)	Toro_Tegu	m̀ᵇí	m̀ í	DB,LJ
143	(1Sg independent pronoun)	Yanda_Dom	mí	m í	DB,LJ
144	(1Sg independent pronoun)	Yorno_So	mú	m ú	DB,LJ
145	(1Sg independent pronoun)	Donno_So	mí	m í	DB,LJ
266	(2Sg independent pronoun)	Bangime	à	à	DB,LJ
267	(2Sg independent pronoun)	Bankan_Tey	ú	ú	DB,LJ
268	(2Sg independent pronoun)	Ben_Tey	ú	ú	DB,LJ
269	(2Sg independent pronoun)	Bunoge	ò	ò	DB,LJ
270	(2Sg independent pronoun)	Dogul_Dom	ó	ó	DB,LJ
273	(2Sg independent pronoun)	Mombo	ó:	óː	DB,LJ
274	(2Sg independent pronoun)	Najamba	ó	ó	DB,LJ
275	(2Sg independent pronoun)	Nanga	ú	ú	DB,LJ
276	(2Sg independent pronoun)	Penange	ó	ó	DB,LJ
277	(2Sg independent pronoun)	Perge_Tegu	ú	ú	DB,LJ
